City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
698,Svetlogorsk,52.6333,29.7333,43.5,89,100,12.48,BY,overcast clouds
699,Synya,65.3718,58.0387,22.78,95,100,3.24,RU,overcast clouds
700,Blagoyevo,63.3667,47.9167,24.64,96,84,3.98,RU,broken clouds
701,Hilton Head Island,32.2163,-80.7526,55.98,75,1,9.22,US,drizzle
702,Nauta,-4.5061,-73.5757,72.41,89,100,2.42,PE,overcast clouds
703,Olafsvik,64.8945,-23.7142,37.15,98,100,27.81,IS,moderate rain
704,Killybegs,54.6333,-8.45,54.45,94,100,9.51,IE,overcast clouds
705,Belyy Yar,53.6039,91.3903,40.89,52,0,13.42,RU,clear sky
706,Carballo,43.213,-8.691,53.76,89,100,2.89,ES,overcast clouds
707,Atlantic City,39.3643,-74.4229,48.02,66,100,15.55,US,overcast clouds
708,Ambulu,-8.345,113.6058,87.4,64,100,4.09,ID,overcast clouds
709,Abrau-Dyurso,44.69,37.59,51.26,86,100,9.57,RU,overcast clouds
710,Yangjiang,21.85,111.9667,70.14,57,42,13.62,CN,scattered clouds
711,Pochutla,15.7432,-96.4661,77.83,82,68,3.62,MX,broken clouds
712,Sinnamary,5.3833,-52.95,78.69,87,100,10.2,GF,overcast clouds
713,Mecca,21.4267,39.8261,77.63,58,0,3.09,SA,clear sky
714,Anadyr,64.75,177.4833,12.7,100,40,6.71,RU,fog
715,Payo,-3.7508,103.6372,76.19,95,100,1.41,ID,overcast clouds
716,Lakselv,70.0513,24.9718,30.74,93,75,10.36,NO,light snow
717,Bocaiuva,-17.1078,-43.815,73.11,91,77,3.09,BR,light rain
718,Ximei,24.9639,118.3794,69.53,69,100,6.98,CN,overcast clouds
